PassengerId,Survived_pred,Survived_prob
1027,0,0.14056792615707348
1028,0,0.15133180342345434
1029,0,0.13657502877240302
1030,1,0.5520719363035076
1031,0,0.2012103094703094
1032,0,0.14325450928622616
1033,1,0.8708855910073967
1034,0,0.2709269406702578
1035,0,0.13650425324502963
1036,0,0.15013949563584214
1037,0,0.1683994394004097
1038,0,0.1450918946162932
1039,0,0.14159604333763998
1040,0,0.14909172226371695
1041,0,0.1481097868778491
1042,1,0.8972568343307217
1043,0,0.14916726379502396
1044,0,0.1264281338654653
1045,1,0.6239295502391954
1046,0,0.11085172795365193
1047,0,0.1405558933962825
1048,1,0.8499085009241015
1049,1,0.551711055081663
1050,0,0.15013949563584214
1051,1,0.6733363386087223
1052,1,0.8521244850234552
1053,1,0.7286998947548665
1054,1,0.8614510745068672
1055,0,0.14203686590243403
1056,0,0.15014985925779548
1057,1,0.5072737156774417
1058,0,0.1779236443140659
1059,0,0.15578307960023763
1060,1,0.8628140661407004
1061,1,0.5486058083616582
1062,0,0.14207933262691724
1063,0,0.15051794480425817
1064,0,0.11764905630738864
1065,0,0.14915478028638962
1066,0,0.1375948479438847
1067,1,0.9285495264163148
1068,1,0.8513316591067285
1069,0,0.2426537151327827
1070,1,0.7324986084352976
1071,1,0.7715757563365139
1072,0,0.13934306865434098
1073,0,0.18042338943999842
1074,1,0.8894255450098615
1075,0,0.14791695067462443
1076,1,0.8470131081234143
1077,0,0.14965540386350984
1078,1,0.9252737182217895
1079,0,0.15090570710694978
1080,0,0.14918289550222744
1081,0,0.14977260503630196
1082,0,0.12936670160448402
1083,0,0.14917921654087543
1084,0,0.4613347913898913
1085,0,0.13992433431477241
1086,1,0.8614015040497992
1087,0,0.14684733330512165
1088,1,0.7248222464439309
1089,1,0.5297424870215979
1090,0,0.13796473483883834
1091,1,0.5788626559639092
1092,1,0.8582153385806802
1093,1,0.8993099853324746
1094,0,0.3796191067179871
1095,1,0.931359076013334
1096,0,0.13691246051259515
1097,0,0.15023743306609713
1098,1,0.8414556140378134
1099,0,0.13723960458557163
1100,1,0.8648182496331198
1101,0,0.14057900800280013
1102,0,0.14979689524437884
1103,0,0.14204050349389527
1104,0,0.15311703482674063
1105,1,0.7736468481935821
1106,0,0.2900503908030461
1107,0,0.14902782435492945
1108,1,0.8522555527987979
1109,0,0.2663631093042185
1110,1,0.7996070530044235
1111,0,0.14212261332901782
1112,1,0.8746870190172612
1113,0,0.14272543424906856
1114,1,0.8394183209113386
1115,0,0.1427217302267884
1116,1,0.8177988590329565
1117,1,0.7492017547816534
1118,0,0.14088792703174244
1119,1,0.8521395199572489
1120,0,0.15160402725117658
1121,0,0.1465244004585842
1122,0,0.16815373812469878
1123,1,0.8803970237271913
1124,0,0.12511244663207696
1125,0,0.14791226714901548
1126,0,0.19182520740814687
1127,0,0.14433423534007309
1128,0,0.31591264919869183
1129,0,0.17288637380077418
1130,1,0.9026815527307946
1131,1,0.8877795282622337
1132,1,0.807601069232452
1133,1,0.869514712331858
1134,0,0.22564242773918278
1135,0,0.14210805959127368
1136,0,0.12795529576436845
1137,0,0.14929089813058216
1138,1,0.8509007660392436
1139,0,0.1058020155762253
1140,1,0.8644251122169911
1141,1,0.6790679344572262
1142,1,0.9309903843385282
1143,0,0.1443346396682297
1144,0,0.1778012010855678
1145,0,0.1406487118567156
1146,0,0.14663180818223076
1147,0,0.14207933262691724
1148,0,0.14791695067462443
1149,0,0.14212261332901782
1150,1,0.8276778441489057
1151,0,0.14272147619371062
1152,0,0.11229783823534734
1153,0,0.14272248315137268
1154,1,0.8969007668774696
1155,1,0.8030354645314033
1156,0,0.13758286283387844
1157,0,0.14210879158209191
1158,0,0.15374245695004615
1159,0,0.14207933262691724
1160,1,0.5787324134539865
1161,0,0.15258205242111397
1162,0,0.18757240384388743
1163,0,0.14791695067462443
1164,1,0.8497435165675433
1165,1,0.8521566882860779
1166,0,0.1491547268661968
1167,1,0.8328983658102939
1168,0,0.13785828830046698
1169,0,0.13216991611536796
1170,0,0.13094119309658672
1171,0,0.13913535515587125
1172,1,0.5531995351850112
1173,1,0.8192895122051717
1174,1,0.8521395199572489
1175,1,0.8847438853600501
1176,1,0.7905876240991697
1177,0,0.1490264872569621
1178,0,0.14205550015181764
1179,0,0.1545082547144319
1180,0,0.14915478028638962
1181,0,0.14212261332901782
1182,0,0.14701707224680885
1183,1,0.8506996989564451
1184,0,0.14915478028638962
1185,0,0.14824101789286714
1186,0,0.1494443434712855
1187,0,0.14087058936734492
1188,1,0.9463630094434896
1189,0,0.1508942519019489
1190,0,0.1455101811208143
1191,0,0.14295644805167643
1192,0,0.14587816762241346
1193,0,0.13874491253662724
1194,0,0.12853414801025467
1195,0,0.1406076959808369
1196,1,0.8521395199572489
1197,1,0.807087077989739
1198,0,0.3485037028958783
1199,1,0.816132220013323
1200,0,0.15760865554917453
1201,1,0.5216205839785513
1202,0,0.1492098375953758
1203,0,0.1636889613751854
1204,0,0.14208139104203762
1205,1,0.8335707237778138
1206,1,0.862070985646559
1207,1,0.833837128254623
1208,0,0.3749653200022029
1209,0,0.14582005143309668
1210,0,0.14139323707652465
1211,0,0.18485402100516174
1212,0,0.14086288253302004
1213,0,0.1543704270645412
1214,0,0.13657502877240302
1215,0,0.14842611870874228
1216,1,0.8460979970726148
1217,0,0.14086963768196475
1218,1,0.815361860427859
1219,0,0.19030816071801468
1220,0,0.13002844923179072
1221,0,0.14037449533968407
1222,1,0.8654632166510735
1223,0,0.15112795141486143
1224,0,0.1491547268661968
1225,1,0.788999399712273
1226,0,0.1413964011419577
1227,0,0.1484367408649597
1228,0,0.1416717348070432
1229,0,0.18833528067951222
1230,0,0.1350669275098713
1231,0,0.14915478028638962
1232,0,0.14928372187874672
1233,0,0.14585235995557794
1234,0,0.4517901022844773
1235,1,0.7341066255539122
1236,0,0.11093131115254067
1237,1,0.5243934222368948
1238,0,0.13657502877240302
1239,1,0.6899042085451257
1240,0,0.1367778896375639
1241,1,0.8863033054496053
1242,1,0.8729898546085585
1243,0,0.13691246051259515
1244,0,0.14927793180795595
1245,0,0.1816511730414926
1246,1,0.7775431017981455
1247,0,0.14795143267077807
1248,1,0.8106261028999605
1249,0,0.14210732882477647
1250,0,0.14791695067462443
1251,0,0.48907910319895487
1252,0,0.16870497844552368
1253,1,0.9147324440397155
1254,1,0.8863033054496053
1255,0,0.1414601772014083
1256,1,0.8954920411467553
1257,0,0.4464011537208098
1258,0,0.13246762289832753
1259,1,0.5987340815576809
1260,1,0.8713473013743763
1261,0,0.13801584141453768
1262,0,0.15683251511446983
1263,1,0.8417136095318495
1264,0,0.15412582896773983
1265,0,0.15008735968471618
1266,1,0.8888889384437215
1267,1,0.7249661445048141
1268,0,0.3496894523876395
1269,0,0.1406243796978236
1270,0,0.1488810801424789
1271,0,0.14498362835644138
1272,0,0.14791695067462443
1273,0,0.14851490722000357
1274,1,0.5920264493662976
1275,0,0.44704841298461523
1276,0,0.13754165859809991
1277,1,0.8520643971986622
1278,0,0.14056463858330834
1279,0,0.13793215599576558
1280,0,0.15529923973224527
1281,0,0.22800107147649712
1282,0,0.14776958566303927
1283,1,0.9007831923496741
1284,1,0.6532593958625554
1285,0,0.14850137585859538
1286,0,0.0840499093065086
1287,1,0.8868432180355481
1288,0,0.15019171319314314
1289,1,0.8846264352627258
1290,0,0.14158961576710016
1291,0,0.14822406170924368
1292,1,0.8603333334190144
1293,0,0.1322507844753243
1294,1,0.9061079936153849
1295,0,0.17423786369803146
1296,0,0.19445898329643188
1297,0,0.1625210941297633
1298,0,0.1483668488849323
1299,0,0.3617432413266901
1300,1,0.8521132258044406
1301,1,0.7782053499426754
1302,1,0.8521395199572489
1303,1,0.8739744144162885
1304,1,0.578159071268661
1305,0,0.14212261332901782
1306,1,0.8735915431520028
1307,0,0.14980443947043498
1308,0,0.14212261332901782
1309,0,0.14753208784973842
