PassengerId,Survived_pred,Survived_prob
1068,1,0.855235102287561
1069,0,0.24378204001788578
1070,1,0.7373153047924391
1071,1,0.7762223159375581
1072,0,0.13936890462116933
1073,0,0.18084936004331012
1074,1,0.8927336792369777
1075,0,0.14802028017191352
1076,1,0.850973044816982
1077,0,0.14977488058031418
1078,1,0.9278424654481726
1079,0,0.15103688354454697
1080,0,0.14929796948441626
1081,0,0.14989317540951855
1082,0,0.1293072236359427
1083,0,0.14929425628392368
1084,0,0.464972012016331
1085,0,0.13995530702723805
1086,1,0.865164863235236
1087,0,0.14694079859617828
1088,1,0.7296596209138664
1089,1,0.5339860814023013
1090,0,0.13797846086245685
1091,1,0.5835108261898854
1092,1,0.8620243068735239
1093,1,0.9024330201290464
1094,0,0.38228708065198874
1095,1,0.9337821025061618
1096,0,0.13691700899917875
1097,0,0.15036234719544145
1098,1,0.8454851816293932
1099,0,0.13724699997076772
1100,1,0.8685313510276307
1101,0,0.14061578712625386
1102,0,0.14991769235974647
1103,0,0.14209032409602326
1104,0,0.15326907756214586
1105,1,0.7782812112273396
1106,0,0.2917493272132229
1107,0,0.1491414556762721
1108,1,0.8561466345022558
1109,0,0.26777511205329796
1110,1,0.8040590891095902
1111,0,0.14217316984770126
1112,1,0.8782469444544383
1113,0,0.14278140400333733
1114,1,0.8434725649578816
1115,0,0.14277766666377684
1116,1,0.8220882346229565
1117,1,0.7539593120583995
1118,0,0.14092745366971038
1119,1,0.8560321595255405
1120,0,0.1517417692987479
1121,0,0.14661489831673916
1122,0,0.16845315084457635
1123,1,0.8838627439481187
1124,0,0.12501832303869423
1125,0,0.14801555333580235
1126,0,0.19237312070107454
1127,0,0.14440474070509451
1128,0,0.3179254614727377
1129,0,0.1732339832170917
1130,1,0.9057383331943639
1131,1,0.8911171953941303
1132,1,0.8119853696549113
1133,1,0.8731564197241946
1134,0,0.2265711979674045
1135,0,0.1421584856459883
1136,0,0.127884203492215
1137,0,0.1494069775455786
1138,1,0.8548099410674098
1139,0,0.1055655363534548
1140,1,0.8681440680110368
1141,1,0.6839488928286878
1142,1,0.9334224275024868
1143,0,0.14440514870248525
1144,0,0.17819969425422075
1145,0,0.14068611049583182
1146,0,0.14672329245674323
1147,0,0.14212950119609644
1148,0,0.14802028017191352
1149,0,0.14217316984770126
1150,1,0.8318656954485019
1151,0,0.14277741034572422
1152,0,0.11210632921211974
1153,0,0.14277842636078056
1154,1,0.9000701608950138
1155,1,0.8074591509846561
1156,0,0.1375932514951414
1157,0,0.14215922419833132
1158,0,0.15390044086967805
1159,0,0.14212950119609644
1160,1,0.5833794371678174
1161,0,0.15272902688287215
1162,0,0.18807438377981325
1163,0,0.14802028017191352
1164,1,0.853667980865653
1165,1,0.8560490974486287
1166,0,0.14926953870622653
1167,1,0.8370285902917752
1168,0,0.1378710832586647
1169,0,0.13213384965266115
1170,0,0.130894809050612
1171,0,0.1391593597885706
1172,1,0.5576315459781674
1173,1,0.823564184379835
1174,1,0.8560321595255405
1175,1,0.8881350731468218
1176,1,0.7951093588856383
1177,0,0.14914010614385753
1178,0,0.14210545513738104
1179,0,0.15467353678624887
1180,0,0.14926959262352202
1181,0,0.14217316984770126
1182,0,0.1471120992696289
1183,1,0.8546115413764221
1184,0,0.14926959262352202
1185,0,0.14834734668465743
1186,0,0.1495618522919753
1187,0,0.14090996167515385
1188,1,0.9483967393881217
1189,0,0.15102532082242173
1190,0,0.1455913919174204
1191,0,0.14301449710800415
1192,0,0.14596274227923786
1193,0,0.1387654808867043
1194,0,0.12846780481074785
1195,0,0.1406447300477962
1196,1,0.8560321595255405
1197,1,0.8114759068183686
1198,0,0.3507614486431918
1199,1,0.8204377810783626
1200,0,0.15780374435047365
1201,1,0.5257987093671084
1202,0,0.14932516233982596
1203,0,0.16394366771133706
1204,0,0.1421315780598179
1205,1,0.8376933209598004
1206,1,0.8658246077416034
1207,1,0.8379566902086448
1208,0,0.37757223183165717
1209,0,0.1459040943988997
1210,0,0.14143726845053503
1211,0,0.18532691528683512
1212,0,0.1409021862438577
1213,0,0.1545343937233732
1214,0,0.1365766468482656
1215,0,0.1485341628550994
1216,1,0.8500696350354285
1217,0,0.14090900151885025
1218,1,0.8196748128745391
1219,0,0.19083963002651674
1220,0,0.12997445701001922
1221,0,0.1404094582322476
1222,1,0.8691666729515555
1223,0,0.15126121499234726
1224,0,0.14926953870622653
1225,1,0.793532691214839
1226,0,0.14144046076399985
1227,0,0.14854488349708792
1228,0,0.14171825449306785
1229,0,0.18884546220373
1230,0,0.13505552382402838
1231,0,0.14926959262352202
1232,0,0.1493997344707913
1233,0,0.1459366984841201
1234,0,0.4553281875726018
1235,1,0.7389184789524458
1236,0,0.1107300819000488
1237,1,0.5285939788130197
1238,0,0.1365766468482656
1239,1,0.6947866965451697
1240,0,0.13678126871601956
1241,1,0.8896671518568878
1242,1,0.8765769832643224
1243,0,0.13691700899917875
1244,0,0.14939389048646487
1245,0,0.18209008538407212
1246,1,0.7821536074322879
1247,0,0.14805508106923676
1248,1,0.8149832603971037
1249,0,0.142157748328968
1250,0,0.14802028017191352
1251,0,0.49298130610330965
1252,0,0.16900996300556828
1253,1,0.91753880030586
1254,1,0.8896671518568878
1255,0,0.14150480630975182
1256,1,0.8986881673361166
1257,0,0.4498813933214052
1258,0,0.13243406920500608
1259,1,0.6035649805627283
1260,1,0.8749604143232794
1261,0,0.13803001466994633
1262,0,0.15702010364824218
1263,1,0.8457400199649721
1264,0,0.15428746325510095
1265,0,0.15021087031087096
1266,1,0.8922067403189476
1267,1,0.7298031681703263
1268,0,0.3519628090564729
1269,0,0.14066156204861016
1270,0,0.14899334730181735
1271,0,0.14506003723401092
1272,0,0.14802028017191352
1273,0,0.14862377475224237
1274,1,0.5967938475400647
1275,0,0.45053567156813407
1276,0,0.13755168761906028
1277,1,0.8559580445462002
1278,0,0.14060129002491306
1279,0,0.13794559699532943
1280,0,0.15547208689369427
1281,0,0.22895725330899286
1282,0,0.147871552911404
1283,1,0.903877476339717
1284,1,0.6581090473199712
1285,0,0.1486101178830272
1286,0,0.08368842342799755
1287,1,0.8901975232167145
1288,0,0.1503161996354268
1289,1,0.888019669331715
1290,0,0.14163540132898073
1291,0,0.14833023344624438
1292,1,0.8641121175114477
1293,0,0.13221540007903426
1294,1,0.9090957663655473
1295,0,0.17459938285706803
1296,0,0.19503559556097408
1297,0,0.1627642337495344
1298,0,0.14847434359463244
1299,0,0.36417572502020407
1300,1,0.8560062181850547
1301,1,0.7828116810236172
1302,1,0.8560321595255405
1303,1,0.8775458060271016
1304,1,0.5828010551108993
1305,0,0.14217316984770126
1306,1,0.8771690689736796
1307,0,0.1499253070145411
1308,0,0.14217316984770126
1309,0,0.14763186181856935
